date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:24:13	157103/157103	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2017:40:13%20GMT	https://melhoraglicemica.site/promo-gotavita-mais1/	C:/Meus%20Sites/s/melhoraglicemica.site/promo-gotavita-mais1/index.html	(from )
20:24:15	69/69	---M-Z	200	added ('OK')	text/plain	date:Wed,%2029%20Mar%202023%2023:24:15%20GMT	https://melhoraglicemica.site/robots.txt		(from )
20:24:16	94853/94853	---MCZ	200	added ('OK')	text/css	date:Thu,%2015%20Dec%202022%2023:34:25%20GMT	http://melhoraglicemica.site/wp-content/cache/wpfc-minified/6kz5q7oh/2bivx.css	C:/Meus%20Sites/s/melhoraglicemica.site/wp-content/cache/wpfc-minified/6kz5q7oh/2bivx.css	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:18	179286/179286	---MCZ	200	added ('OK')	text/css	date:Thu,%2015%20Dec%202022%2023:34:26%20GMT	http://melhoraglicemica.site/wp-content/cache/wpfc-minified/6msq79fz/2bivy.css	C:/Meus%20Sites/s/melhoraglicemica.site/wp-content/cache/wpfc-minified/6msq79fz/2bivy.css	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:18	89775/89775	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2015%20Dec%202022%2023:34:25%20GMT	http://melhoraglicemica.site/wp-content/cache/wpfc-minified/111nee79/2bivx.js	C:/Meus%20Sites/s/melhoraglicemica.site/wp-content/cache/wpfc-minified/111nee79/2bivx.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:18	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2029%20Mar%202023%2023:24:20%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Meus%20Sites/s/www.googletagmanager.com/gtm.45445.delayed	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:19	1334/1334	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202022%2020:42:49%20GMT	https://melhoraglicemica.site/wp-content/uploads/2022/07/cropped-ico-site-32x32.png	C:/Meus%20Sites/s/melhoraglicemica.site/wp-content/uploads/2022/07/cropped-ico-site-32x32.png	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:19	11052/11052	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202022%2020:42:49%20GMT	https://melhoraglicemica.site/wp-content/uploads/2022/07/cropped-ico-site-192x192.png	C:/Meus%20Sites/s/melhoraglicemica.site/wp-content/uploads/2022/07/cropped-ico-site-192x192.png	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:20	10217/10217	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202022%2020:42:49%20GMT	https://melhoraglicemica.site/wp-content/uploads/2022/07/cropped-ico-site-180x180.png	C:/Meus%20Sites/s/melhoraglicemica.site/wp-content/uploads/2022/07/cropped-ico-site-180x180.png	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:21	41469/41469	---M-Z	200	added ('OK')	text/css	date:Wed,%2016%20Mar%202022%2016:58:53%20GMT	https://gotavita.com.br/wp-content/themes/astra/assets/css/minified/main.min.css?ver=3.7.9	C:/Meus%20Sites/s/gotavita.com.br/wp-content/themes/astra/assets/css/minified/main.minc480.css	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
